,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
568,0.0,0.01349962794033198,0.003217920250647292,0.0040917659192675915,0.0,0.0,0.0062467097223545195,0.0,0.0,0.0,0.01060621179207343,0.0,0.004546721791786333,0.0013095074770213492,0.01664024547443137,0.006137951163043265,0.1332833650977683,0.0007590853080084563,0.0,0.0,0.0,0.0,0.0,0.021554409619432315,0.0,0.012161364231423435,0.0,0.016171958231316556,0.0,0.00041694938598706686,inforwars,inforwars49
569,0.03869167120040282,0.05431158599252361,0.0,0.0,0.0,0.0,0.0,0.0,0.013189177947564919,0.0029646716001231047,0.003358485556759117,0.0,0.0023250801852633435,0.004249541384212116,0.0,0.0,0.024543119837575504,0.009715893933653961,0.020564104779390475,0.0036635122278222956,0.0,0.0,0.0,0.0,0.0,0.03662829634923005,0.0,0.0015218822040536572,0.0252333494419883,0.0,inforwars,inforwars50
570,0.0069429327913674704,0.0,0.0020351509917711148,0.007335523184243417,0.023584867907274213,0.0,0.0,0.10523226534178527,0.026687259240566575,0.0,0.0,0.0,0.0,0.0,0.0,0.0064324612923843975,0.0,0.0,0.0,0.0,0.0,0.0,0.13180580467872713,0.0,0.0025284449240162944,0.0,0.006445984121181597,0.0,0.05206966227973125,0.0,inforwars,inforwars51
571,0.0,0.055507873520539576,0.010937674955027447,0.0,0.0,0.0033113601865510677,0.0009704751653339646,0.0,0.0,0.01075856492096045,0.020286884366798926,0.0009484449791115614,0.04538116387784908,0.0,0.000671255116078185,0.0,0.0219774265465115,0.03303332851410487,0.04854562620911983,0.0,0.020175188529038598,0.019136418103831054,0.0,0.009381098484092262,0.0,0.01797880926897938,0.0,0.0,0.0,0.02386803379380314,inforwars,inforwars52
572,0.004944608057823639,0.0,0.0,0.0,0.003104817464005008,0.008199259930767625,0.0,0.030112636298710225,0.0,0.010980945420517734,0.0,0.16647470982063559,0.021464351443290577,0.020311828709374938,0.01987350940807041,0.01819483771079521,0.005817291782104346,0.0,0.0,0.002335569354916788,0.042803105706990384,0.021751007612990782,0.0,0.001448165026465032,0.0,0.03787373681018145,0.07169814762403401,0.0,0.0,0.0034980919632463564,inforwars,inforwars53
573,0.0484244020664989,0.0,0.0012667738407947753,0.0,0.0,0.0014695250558654843,0.0,0.0,0.0,0.0,0.004286361132882734,0.0,0.0,0.021506342765539352,0.012413656378924009,0.0,0.07972445348651454,0.004140453367975649,0.0,0.005308175856296721,0.0,0.0,0.0029966792837571904,0.050670635894049645,0.0,0.000664086056357704,0.007656583024295214,0.0,0.0012033981571478152,0.009389077235334234,inforwars,inforwars54
574,0.027393619322104396,0.009785477348355446,0.0,0.0,0.0,0.008016127285722721,0.0,0.0,0.006125343378743885,0.01159916640622335,0.03139644504094209,0.0,0.04708023746812477,0.08101246542229165,0.0012195264951774878,0.020949156998613386,0.01290999773584592,0.0,0.0030573064662460076,0.028625538494582537,0.0,0.02862830310781314,0.0,0.04020714478730932,0.0,0.04082217629337578,0.00480975677819838,0.0,0.021386564910044478,0.028093110625072953,,
575,0.01149299381871087,0.07447689550819646,0.004843515083222768,0.00033626512735760784,0.0,0.0,0.060471632285466474,0.0,0.024433230229298924,0.0,0.004323970956653852,0.0,0.0,0.0,0.00397786579727281,0.0,0.0,0.0,0.0,0.0030328839774805957,0.0005408698219181401,0.0,0.00659905543609456,0.0,0.0,0.016467951832139418,0.0006601424442614915,0.0023020077791507756,0.06195362248165291,0.00366462420834077,inforwars,inforwars56
576,0.006616655260953372,0.0,0.009129481779044582,0.0059297786358788055,0.03349730544673101,0.011017727783942567,0.0,0.0028672708781026022,0.0,0.009380169392102974,0.04458922784677783,0.0,0.0008839278222410267,0.01705608530143161,0.0007984555715691031,0.007866745804451519,0.0,0.0,0.0,0.0,0.0,0.007468204974145696,0.0,0.0,0.0,0.10086353431493598,0.0,0.022443187045012136,0.0,0.0037683252927737587,inforwars,inforwars57
577,0.0,0.0023243218675379736,0.005911363059678946,0.0,0.0,0.0,0.15601882566997186,0.0,0.004200007819360313,0.00045886257961270986,0.0,0.0,0.0,0.04380087595459315,0.0,0.0,0.0067563115659509815,0.0,0.008516196705200853,0.0,0.01448874666188731,0.0,0.0,0.0,0.0,0.0,0.0019962540553390496,0.00420475733116339,0.0025981361555570256,0.09102075287170679,inforwars,inforwars58
578,0.0,0.0,0.000781651273191287,0.003411498316996736,0.006056014749228733,0.004235276398905643,0.056528014782244104,0.0728829419924962,0.04386258346666777,0.0,0.004480541393841029,0.03516994101737627,0.0,0.007881337450033821,0.0,0.0,0.018965859022334473,0.00624946972981526,0.0,0.009364078625821743,0.08304926044845334,0.0,0.0,0.0,0.0,0.006876601420747125,0.03566759542484195,0.00803992913425967,0.0,0.05994701681806554,inforwars,inforwars59
579,0.0,0.0697435358796541,0.028204189039527667,0.0,0.0,0.0,0.07403314441501295,0.015993897021939478,0.006245896906972192,0.0,0.0,0.0002863401872746914,0.03311515521593311,0.0097967637646639,0.015848496850068023,0.0,0.0,0.041274874938512424,0.0,0.0,0.0016464119272772866,0.0,0.016197846851570486,0.013179358356547597,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars60
580,0.0,0.0,0.006966773842447893,0.0,0.0,0.03799863959005555,0.10152124896487236,0.011836200853008743,0.00582680968301919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777936351462073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860038194748614,0.0,0.016080729944151585,inforwars,inforwars61
581,0.0,0.10085580674153251,0.00931168861333974,0.002847261539564084,0.0007818260960718369,0.0,0.032411893689730124,0.0,0.007287811857672929,0.004434514468815986,0.0,0.0,0.0,0.0,0.002764899414595456,0.0,0.0,0.0,0.06554013795564162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006558879248218113,0.0,0.0,inforwars,inforwars62
582,0.0,0.11578804342236002,0.0,0.0005835114222768091,0.0,0.0,0.07348727167434109,0.0,0.010346611140345768,0.0,0.0,0.0,0.0,0.0,0.0,0.01061442297947437,0.0963182438029898,0.0025497405092539285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009760027100626636,0.0,inforwars,inforwars63
583,0.03827558318198461,0.0006108527816479172,0.005492778751686879,0.011549083439928455,0.0,0.0,0.03910867579159448,0.0,0.009961795804044432,0.0016192143165664704,0.005111616038591294,0.0,0.008832788673366803,0.009056410821871044,0.015409642140818872,0.005694804957802861,0.009093839828581857,0.0,0.0,0.003459443058801762,0.003120202958824917,0.004937678468620715,0.0008962079784201548,0.01711746826965912,0.0,0.004071022626005263,0.0,0.0,0.0002272551411995974,0.0,inforwars,inforwars64
584,0.0,0.0,0.02945195349398607,0.023477471527213356,0.0002370279963157075,0.0,0.06072974512330019,0.05091997941835473,0.009321817846545555,0.009038716473425324,0.011825541476578065,0.0,0.009090686262430725,0.006583718593531536,0.0,0.0,0.0,0.0,0.03872035159942157,0.009289295361574959,0.0,0.0,0.0,0.0,0.0,0.0,0.005565690622260447,0.006751645008262676,0.0,0.05197881882449014,inforwars,inforwars65
585,0.0,0.02108641539541951,0.011579207019240265,0.004346548513354841,0.0,0.0,0.0,0.0,0.016946067957113595,0.0,0.0,0.002440535902350991,0.0761049813006642,0.0285840208541477,0.022775066218216154,0.0,0.03415387400162863,0.0,0.0,0.0,0.0,0.005284376565532098,0.002459249870605927,0.007481666927155557,0.0,0.0014780017905106537,0.011061365402153769,0.0,0.0021915993869716026,0.0,inforwars,inforwars66
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars67
587,0.029043764466754874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044223406144230345,0.006871477933174689,0.01575963548000441,0.024378291575475493,0.0,0.006589099538821832,0.002851041098773344,0.0,0.0068858246877304165,0.006196389681045238,0.0,0.0,0.1712570776043224,0.0,0.005865052299727822,0.0110147911506506,0.0,0.0,0.0,inforwars,inforwars68
588,0.03276473653951184,0.0,0.0,0.0,0.15897752339339294,0.0,0.0012068912829980656,0.0,0.008938633932447931,0.0,0.006561385658727249,0.0,0.0,0.0011698859672658896,0.019904501365614398,0.0,0.0,0.0,0.0,0.007197654250106779,0.0,0.0,0.0,0.0,0.0,0.03445995474484749,0.024409360796530704,0.0,0.0,0.024956626456187354,inforwars,inforwars69
589,0.008917403757652223,0.0,0.07599986443413156,0.0013375527520790693,0.0,0.0,0.0007047251755452048,0.006256026747399554,0.0,0.0025609580461363685,0.027797629282409794,0.006547520127467137,0.0,0.0,0.0,0.0,0.017510855855163925,0.19055099514487622,0.0,0.01404467255257874,0.006935678470935705,0.0,0.0,0.012853288211887248,0.0,0.0,0.0,0.0,0.0,0.006327899437164931,inforwars,inforwars70
590,0.0,0.04404542585193405,0.008600524816898847,0.0,0.06373950726526945,0.010362919290847816,0.0,0.0,0.0,0.0,0.0,0.0,0.0019186637089121175,0.0,0.0,0.0,0.0,0.0,0.04168761420569946,0.0009559905658991368,0.006806134901930648,0.0,0.034053984246061195,0.0747841669007184,0.04063868747232919,0.07630834852270349,0.0,0.0,0.0,0.0001624032397387889,,
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021805802251024754,0.0,0.0,0.0,0.0,0.001555116093583336,0.0,0.0,0.0,0.0,0.0,0.002229824355524222,0.0,0.0,0.0,0.2464601350035981,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars72
592,0.0,0.18122098049444738,0.0,0.0,0.0365879433912865,0.0,0.005307965940196291,0.0,0.022919985232705616,0.0023358898678385977,0.0,0.004033822038156277,0.0,0.0,0.0,0.0,0.0,0.0,0.02162128957801353,0.0,0.0,0.0,0.0,0.005675799635274376,0.020332718861779706,0.0,0.0,0.0,0.0,0.0009362923747408411,inforwars,inforwars73
593,0.0,0.00017951905288360586,0.0,0.0,0.0,0.0,0.0,0.0,0.02532699157744587,0.0,0.0,0.0,0.0,0.0,0.0,0.0008596501262219477,0.0,0.0,0.021576050619447406,0.0,0.0,0.06043790304136004,0.0,0.0,0.019302255448446586,0.040045204657113004,0.0,0.007074788955051065,0.0836457426323548,0.0,,
594,0.009990050306151289,0.005250806852754095,0.0,0.005784729057731137,0.0,0.0,0.0,0.0,0.008385417218223475,0.0,0.0,0.012035604299745902,0.00598194080575646,0.0,0.0,0.0005934868299728137,0.0,0.0010248883233491678,0.007532515096401888,0.0,0.011625899140650889,0.0,0.0,0.00496943586350061,0.01737349553520026,0.07864601582904325,0.0,0.0,0.0,0.0,inforwars,inforwars75
595,0.0,0.004272014013134731,0.002868765970959189,0.0,0.10732730603300426,0.0,0.0,0.0,0.014009060867013827,0.006969398276233037,0.021910701896379205,0.0,0.004110057885062991,0.0,0.006676871672039016,0.001001591767746454,0.0,0.0,0.07750996691820683,0.0,0.006057050075284062,0.006901940343660923,0.0,0.037497493153065234,0.017706809013578795,0.0,0.0,0.0,0.0,0.004071238632890517,inforwars,inforwars76
596,0.0,0.032728757386041495,0.0,0.0,0.0,0.0,0.0,0.0,0.021045696516876263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078172166744897,0.0,0.0,0.0,0.0,0.03939215498293583,0.021513527157671717,0.0,0.003636023610736838,0.007627370920327112,0.0,0.0,inforwars,inforwars77
597,0.0008263454042523473,0.038531477595212256,0.004183462508724677,0.0,0.058718305936274785,0.0,0.0,0.028393404373032886,0.0,0.0,0.0,0.0018788702561866207,0.0,0.0,0.0,0.004009042823956347,0.0,0.0,0.038666972717678355,0.0,0.0,0.0,0.0,0.006410820493831812,0.0,0.005233148776178341,0.005675327522953762,0.0012860466928869283,0.0,0.0,inforwars,inforwars78
598,0.0,0.001117958427591419,0.0,0.0,0.0,0.0,0.0,0.0,0.024386074799349917,0.06072819297477008,0.0,0.0016378283295906252,0.00521392953188405,0.0005618249643541156,0.00018590930789109445,0.12894945716371647,0.008235300944254426,0.0,0.02174975185736691,0.0,0.010747728605574275,0.0,0.0,0.0,0.006218791684866004,0.002969645967865404,0.0,0.001138112237058663,0.0018007892742021591,0.0,inforwars,inforwars79
599,0.0,0.019518559839771184,0.005630466888179168,0.003139035143164131,0.0,0.0,0.0,0.0,0.010595385228650523,0.059165922502786836,0.0,0.0,0.0,0.0,0.013351343110539128,0.0004313309416116883,0.0,0.0,0.07181855685117673,0.0,0.0,0.0,0.0,0.0035407279970138235,0.0,0.0,0.0012525528229455581,0.0,0.002110430226147896,0.0,inforwars,inforwars80
600,0.050884267624708907,0.1345359763020267,0.0,0.0018997657571522399,0.0,0.0,0.0,0.0,0.0,0.01205515504893629,0.004375414926305511,0.039694822658009575,0.0,0.0005282188699385095,0.0,0.0,0.0,0.001972326256423692,0.021910942036879516,0.0009587423239182813,0.02030804122440507,0.0,0.0,0.0,0.009531534177954866,0.047781375727468725,0.0,0.0,0.004444727599282917,0.0,inforwars,inforwars81
601,0.0030931535426539283,0.0,0.0,0.0,0.0,0.0,0.033147549102766315,0.0,0.004580557718745602,0.017441079510280927,0.0,0.0,0.0,0.0,0.0,0.0007263878603120842,0.0,0.015731075843892127,0.0,0.0,0.25098195439752935,0.009777249595659152,0.0,0.0,0.0,0.0,0.08068447301582791,0.0,0.0,0.0,inforwars,inforwars82
602,0.0,0.0,0.0,0.0,0.0,0.0,0.1476040751253639,0.0,0.00836327512277534,0.025394509896177184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021481749526322185,0.0,0.0,0.17153665333790458,0.0,0.0,0.04047048538657037,0.0,0.0,0.0,0.0,0.0,0.0,inforwars,inforwars83
603,0.016959270473605802,0.05950704877864934,0.0017681188212133468,0.0,2.6784050214542532e-05,0.0,0.0036833576331618233,0.011161718072892186,0.0,0.023841648509552105,0.0,0.0,0.009450761443662348,0.0,0.008062999902668653,0.010811834240302775,0.006254929189343238,0.007387821050629353,0.15280923453574802,0.0,0.0,0.0,0.005136125213520928,0.0009495537498926817,0.0,0.0,0.0,0.0,0.0,0.00575851774056992,inforwars,inforwars84
604,0.013071410771554551,0.0,0.0,0.0,0.0,0.006162096690466811,0.060994991254614855,0.06313827761293339,0.0,0.0019518207005830492,0.010786391550796274,0.0014158315305718594,0.010818756585567264,0.013438802653165601,0.0,0.0,0.0997944443783741,0.0,0.0,0.0005452073703991425,0.0,0.010514767551005258,0.01649913443540866,0.0,0.006926849939210295,0.0,0.0,0.0160009965331621,0.0,0.0,inforwars,inforwars85
605,0.0,0.09707458199658331,0.0,0.009600920933553608,0.0027496993393947206,0.0005220757254958733,0.0,0.0,0.0,0.0004786213156776747,0.003677816509916041,0.0,0.009078257744783345,0.0,0.0,0.0,0.009779201686039676,0.010220876059949818,0.01989534112994915,0.008338915659607937,0.0,0.0,0.0024186636599702583,0.0,0.0,0.0,0.0,0.020617830964320245,0.0,0.0,inforwars,inforwars86
606,0.0,0.0,0.0952973970378078,0.0021234756382183537,0.0,0.0,0.03994732601907795,0.0,0.02987805180121493,0.0,0.0,0.008507956807865279,0.0,0.004126531116819261,0.0012510199259248302,0.004491941030225672,0.0,0.0,0.002045646763488848,0.0,0.0,0.004481544594305938,0.0030270789498585723,0.005490788254062113,0.018443163972796925,0.03514406887594585,0.005274991422167988,0.0,0.005695050212137711,0.0,inforwars,inforwars87
607,0.0,0.0,0.2111208043251178,0.0,0.0,0.03072896196154412,0.0,0.0032514226067780726,0.03993388063115034,0.0,0.0041312274747942485,0.0,0.0,0.0,0.0036844870436678625,0.0,0.0,0.0,0.0008772018345185676,0.008192489706875377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04080607939972843,0.00028410682408947267,0.0,inforwars,inforwars88
608,0.002880138437479322,0.0,0.003948195649612289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978843034076536,0.0008666953003735542,0.003208548649032406,0.0,0.0073490637547654015,0.0023137924414663594,0.044906540598125065,0.0,0.025034440483654347,0.0,0.0,0.0,0.0,0.0,0.0,0.016642613275985717,0.0,0.012571278171087356,0.0,0.0,inforwars,inforwars89
609,0.0,0.0,0.10726934838486964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147683149436505,0.0,0.0,0.0,0.0,0.0,0.0,0.016026923753344965,0.0,0.0,0.006911271645533402,0.0,0.001482466384478715,0.0,0.0,0.05688823889850726,0.0,0.0,0.0,0.014886120634727799,inforwars,inforwars90
610,0.0028394589458636092,0.0,0.057424078814320136,0.0,0.0,0.0037765962816223827,0.03789791326908161,0.15814923344497278,0.018592976285284973,0.0,0.007340895603223909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005450396888355177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07963143614705948,0.0,inforwars,inforwars91
611,0.026470506808985307,0.006037657278755103,0.0,0.003165857078932421,0.04821679590377054,0.023041877853767528,0.0,0.005577911575553175,0.0,0.012815758589461181,0.00580816006931881,0.0,0.006202890804289197,0.0,0.00335681143918047,0.01736256454375872,0.0034341369505733635,0.002547005202487338,0.0,0.0224079747117249,0.0,0.0,0.05467691112412053,0.014394171631711196,0.0,0.21598186471333103,0.0,0.0,0.0,0.0,,
612,0.0,0.0,0.08373604483941635,0.0,0.0,0.0,0.0,0.042325409447211415,0.03082227784777228,0.0,0.0,0.0,0.0,0.04111559718022749,0.014715379921306497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007378097256096833,0.10362072480028606,0.03921169592357497,0.0,0.0012298004557027016,0.0,inforwars,inforwars93
613,0.0,9.181710693126017e-05,0.0,0.0,0.09993375300524306,0.010503422056845605,0.0,0.0,0.0,0.0,0.002823156563673333,0.0,0.0,0.0,0.0164534348008291,0.0,0.0,0.0,0.00497464461815663,0.002109547650569818,0.0,0.0,0.004039496206525117,0.05304607094463834,0.0,0.09782409789470606,0.0,0.0,0.0,0.0,inforwars,inforwars94
614,0.0162841360426284,0.0,0.0,0.0,0.0,0.00047389160848942507,0.0,0.0,0.0,0.0,0.0,0.0,0.008282806615124674,0.0,0.01530747313993423,0.0,0.052367845120239696,0.008659074420851553,0.0,0.0,0.011757305079625895,0.011035916253178226,0.0,0.02193421734681935,0.0,0.004276640143675039,0.029720067527531577,0.008851860108998192,0.0,0.04850904935979151,inforwars,inforwars95
615,0.0,0.0,0.06094529212695683,0.0,0.0,0.0037027469114121023,0.024371287356629155,0.010090404448706016,0.0,0.0,0.007038521563166215,0.0,0.031037433690391424,0.0,0.0,0.0,0.0,0.1613609805275246,0.0,0.010944330674758168,0.0014183257187163178,0.009531113486668692,0.0,0.0,0.0,0.0,0.0,0.0,0.14499659750499055,0.0,inforwars,inforwars96
616,0.0,0.0,0.0,0.0,0.0,0.0,0.07864791662127049,0.060566805094963816,0.007540663796654594,0.009852648382357615,0.0,0.24219917520977818,0.0,0.0007494224108965172,0.0,0.006184025917669685,0.0,0.0,0.0,0.0,0.0,0.0,0.009530636781432457,0.0,0.0,0.0,0.04560848196824444,0.0,0.0,0.0,inforwars,inforwars97
617,0.10641240370894746,0.0,0.015927007170312424,0.00029375431392629145,0.008303315765836764,0.00250446946383231,0.007391809166539527,0.01214397256552964,0.0,0.005896852660882156,0.0,0.00761482258591551,0.011489861734602895,0.0,0.03522072719027745,0.0032590108629520003,0.002079137154448247,0.0,0.004310279347247088,0.004522756550010139,0.0,0.0,0.007884566872952133,0.03446333454175717,0.016401570029246904,0.01815894770239411,0.006494731157368673,0.0,0.012978136514165364,0.0,,
618,0.007649457083578309,0.000381156652239893,0.0001540720026388711,0.0,0.003775409577295233,0.0,0.0,0.005022094643115031,0.0,0.0,0.0,0.01656746121737226,0.01488577172353632,0.0,0.20308522728123052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01980462027494811,0.0,0.0,0.0,0.0,0.0,0.009969645501108718,0.0,inforwars,inforwars99
619,0.0,0.0022579427455307424,0.050395518242723675,0.0021333437757527322,0.0,0.0,0.006987265314084871,0.0,0.0009093064091139734,0.008582501020422184,0.0,0.0,0.0,0.004285577458624625,0.008615040162549215,0.22372450692777374,0.0007256504140458103,0.022539951772280537,0.011452569256634359,0.0,0.009036854930636143,0.014915808018637813,0.0,0.013121334319715473,0.0,0.02760509117172528,0.007078860307948223,0.002876487048504612,0.0,0.0194701588989687,inforwars,inforwars100
620,0.0,0.0,0.03350120309463596,0.0,0.0,0.0055410208846727975,0.0,0.007707160479334799,0.001449870359291047,0.0,0.0,0.0,0.0,0.01576196510982836,0.1313134946073001,0.0,0.0,0.022750970200847504,0.0,0.0009674452559016321,0.020235966655657463,0.0,0.0,0.004556183104693344,0.0,0.0,0.0,0.0,0.043590248665282945,0.0,inforwars,inforwars101
621,0.0,0.0,0.04774210291524018,0.0,0.12948715670550373,0.0,0.03904655185155858,0.020936386471794556,0.0,0.0,0.0,0.0,0.034557272208729777,0.17072887788702854,0.0,0.002869104440106482,0.01256589322505507,0.0,0.0,0.0,0.0,0.0,0.09666791590627666,0.0,0.0,0.0008669537459213138,0.0,0.0024464328883347258,0.018416746977986006,0.0023582444605725395,inforwars,inforwars102
622,0.02025809501222683,0.0,0.014012879537306509,0.0015189864403489259,0.0204501170617537,0.0,0.00745047776185638,0.025421268408275473,0.002334595408167732,0.0,0.0,0.0,0.0,0.0012134553668497986,0.02621938285120707,0.03301504051726581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500162926610941,0.0,0.0,0.0,0.0,inforwars,inforwars103
623,0.04730893274465105,0.0,0.0,0.0,0.0,0.010613982360265157,0.0,0.003010918711491758,0.0,0.059192025724319884,0.0,0.010486683540156028,0.13703119614540968,0.05064839716384659,0.0,0.003621607639596448,0.020038397229452314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077861701311664,0.0005287535563126982,0.011524125623702615,0.015008921774633423,0.010823429587568439,0.0017649580004476123,inforwars,inforwars104
624,0.03012944361519583,0.0,0.0008528646649458341,0.0050402581697288765,0.0,0.012391066494198535,0.020729016029395742,0.013660938011966111,0.0,0.01428674636829213,0.005900729969145023,0.0,0.005350843527241193,0.0,0.006888679832276442,0.005443109529656838,0.015778172521722266,0.0,0.008348637333902119,0.007899970368813085,0.0,0.0,0.02873025750479767,0.015234007998991533,0.03293537043190321,0.0356455892205413,0.0,0.0,0.01148203444481102,0.0028123593529070933,,
